Menu Item,Sips Price,Normal Price,Comparison Result,Sips Bar
Espresso martini,7.0,14.0,7.0,Top Tomato Bar & Pizza
Aperol spritz,7.0,12.0,5.0,Buca D'oro Ristorante
Paloma,7.0,12.0,5.0,Cavanaugh's Rittenhouse
Stateside orange seltzer,5.0,9.0,4.0,Tir Na Nog Irish Bar & Grill
Kona big wave,5.0,6.5,1.5,Air Grille Garden at Dilworth Park
Modelo,5.0,6.5,1.5,Fado Irish Pub
Michelob ultra,5.0,5.5,0.5,ArtBar at Sonesta Hotel
Bud light,5.0,5.0,0.0,1225 Raw Sushi and Sake Lounge*
Budweiser,5.0,5.0,0.0,1518 Bar and Grill
Coors light,5.0,5.0,0.0,1518 Bar and Grill
Miller lite,5.0,5.0,0.0,1518 Bar and Grill
Miller high life,5.0,4.5,-0.5,The Hayes
Pbr,5.0,4.0,-1.0,The Mulberry on Arch
Dragonade,,8.0,,
Jameson orange crushed,,12.0,,
Mezcal-a-rita,,13.0,,
Philly mule,,11.0,,
Pink lady,,12.0,,
Sidecar,,16.0,,
Tully old fashioned,,12.0,,
Summertime city wide,,10.0,,
Any given sunday bloody mary,,12.0,,
Bottom's up,,11.0,,
Tropical tequila,,11.0,,
Passion fruit margarita,,11.0,,
Anaperitivo lemonade,,11.0,,
Blue moon,,6.5,,
Downeast seasonal cider,,7.5,,
New belgium voodoo ranger,,7.5,,
Sam adams summer ale,,7.0,,
Victory brotherly love,,7.5,,
Yuengling lager,,5.0,,
Guinness non alcoholic,,7.0,,
Stella liberte 0.0,,6.75,,
Two roads n/a juicy ipa,,6.5,,
Downeast original,,7.5,,
Magners apple cider,,7.0,,
Cape may white,,7.0,,
Dogfish namaste,,6.5,,
Konig ludwig weissbier,,6.75,,
Delirium tremens,,15.0,,
Yards jefferson's golden ale,,7.5,,
Corona,,6.5,,
Corona light,,6.5,,
Kenwood original,,5.0,,
Rocky mountain outlaw,,4.0,,
Yards brawler,,6.75,,
Fat head sunshine daydream,,6.5,,
Neshaminy creek shape of hops,,9.0,,
New trail broken heels,,7.0,,
Half acre daisy cutter pale ale,,7.0,,
Dogfish head citrus squal,,7.0,,
New belgium fat tire,,6.5,,
Warsteiner premium,,6.0,,
Anderson valley briny melon gose,,6.5,,
Dogfish seaquench,,6.5,,
Victory sour monkey,,7.75,,
Mummers row philly tea,,8.0,,
Stateside black cherry seltzer,,9.0,,
Stateside lemon cucumber mint seltzer,,9.0,,
Surfside half & half & vodka,,9.0,,
Surfside iced tea & vodka,,9.0,,
