Bar Name,Address,Latitude,Longitude
1225 Raw Sushi and Sake Lounge*,"1225 Sansom St, Philadelphia, PA 19102",39.94977844897959,-75.16082181632653
1518 Bar and Grill,"1518 Sansom St, Philadelphia, PA 19102",39.950238999999996,-75.16664343502062
Air Grille Garden at Dilworth Park,"1 S 15th St, Philadelphia, PA 19102",39.952146,-75.165229
Ancient Spirits & Grille,"1726 Chestnut St, Philadelphia, PA 19103",39.95138945,-75.16987816218594
ArtBar at Sonesta Hotel,"1800 Market St, Philadelphia, PA 19103",39.9530458,-75.1702822
The Balcony Bar at the Kimmel Center,"300 S Broad St, Philadelphia, PA 19102",39.9467456,-75.16573932624127
Bank and Bourbon*,"1200 Market St, Philadelphia, PA 19107",39.951428250000006,-75.16031811084439
Bar Bombon,"133 S 18th St, Philadelphia, PA 19103",39.950618,-75.1704475
Bar-Ly Chinatown,"101 N. 11th St, Philadelphia, PA 19107",39.9526914,-75.1580999
Barbuzzo,"110 S 13th St, Philadelphia, PA 19107",39.949990166666666,-75.1620235
Barstool Sansom Street,"1213 Sansom St, Philadelphia, PA 19102",39.949759224489796,-75.16066740816326
The Black Sheep,"247 S 17th St, Philadelphia, PA 19103",39.948411,-75.169315
Blume Burger,"1500 Locust Street, Philadelphia, PA, 19102",39.94824265,-75.16654758167297
Bodega Taco Bar,"1223 Walnut Street, Philadelphia, PA 19107",39.94908580952381,-75.16151276190476
Brü Craft & Wurst,"1318 Chestnut St, Philadelphia, PA 19107",39.95059325,-75.16248525
Buca D'oro Ristorante,"711 Locust St, Philadelphia PA, 19106",39.947000958333334,-75.15420804166666
Butcher Bar,"2034 Chestnut St, Philadelphia PA 19103",39.95206038886013,-75.17422040565523
Capriccio Café and Bar,"110 N 16th St, Philadelphia PA, 19102",39.95543595,-75.16650035
The Cauldron Philly,"1305 Locust St, Philadelphia, PA 19107",39.9480524,-75.1626412
Cavanaugh's Rittenhouse,"1921 Sansom Street, Philadelphia, PA 19103",39.9512302244898,-75.17248230612246
City Tap House Logan Square,"2 Logan Square, Philadelphia, PA 19103",39.955735399999995,-75.16978277965157
Con Murphy's Irish Pub,"1700 Ben Franklin Pkwy, Philadelphia, PA 19103",39.9556532,-75.16821887769059
Continental Midtown,"1801 Chestnut St, Philadelphia, PA 19103",39.95176,-75.170475
Craftsman Row Saloon,"112 S. 8th St, Philadelphia, PA 19107",39.949334,-75.15408166666667
Darling Jack's Tavern,"104 South 13th Street, Philadelphia, PA 19107",39.95005066666667,-75.16201000000001
Devil's Alley,"1907 Chestnut St, Philadelphia, PA 19103",39.951967,-75.172139
Dim Sum House by Jane G's*,"1930 Chestnut St, Philadelphia, PA 19103",39.951824349999995,-75.1733266192953
Dolce Italian,"1437 Chestnut Street, Philadelphia, PA 19102",39.951032938775505,-75.16462357142858
Double Knot,"120 S 13th St. , Philadelphia, PA 19107",39.94969135714286,-75.16208992857143
Drinker's Pub,"1903 Chestnut St., Philadelphia, PA 19103",39.951957,-75.172059
Drury Beer Garden (DBG),"1311 Sansom St, Philadelphia, PA 19107",39.94997654545455,-75.16240827272728
Fado Irish Pub,"1500 Locust Street, Philadelphia, PA 19102",39.94824265,-75.16654758167297
Fahrenheit 451 Pizza and Bar,"1815 JFK Blvd. Philadelphia, PA 19103",39.9545619,-75.17052421055456
Finn McCools Ale House,"118 S 12th Street, Philadelphia, PA 19107",39.9497605,-75.16062855
Flambo Caribbean Restaurant*,"205 S 13th St, Philadelphia PA 19107",39.948599125,-75.162324125
Giovani's Bar & Grill,"1533 Chestnut St, Philadelphia, PA 19102",39.951220612244896,-75.16616536734693
Giuseppe and Sons,"1523 Sansom St, Philadelphia, PA 19102",39.950452346938775,-75.16619875510204
The Goat Rittenhouse,"1907 Sansom St, Philadelphia, PA 19103",39.95120836734694,-75.17230359183674
Gran Caffe L'Aquila,"1716 Chestnut St, Philadelphia, PA 19103",39.95118775,-75.16953315949416
Hard Rock Cafe,"1113 Market St, Philadelphia, PA 19107",39.9520693,-75.1596357
Harp & Crown,"1525 Sansom St, Philadelphia, PA, 19102",39.950455469387755,-75.1662245510204
The Hayes,"1123 Walnut Street Philadelphia, PA 19107",39.94888952380953,-75.15993766666666
Independence Beer Garden,"100 S Independence Mall W, Philadelphia, PA 19106",39.949115,-75.1509
Iron Hill Brewery & Restaurant,"1150 Market Street, Philadelphia, PA 19107",39.9517161,-75.1595773
Kook Burger & Bar,"2102 Market St., Philadelphia, PA 19103",39.953743387755104,-75.17528855102042
Ladder 15,"1528 Sansom St, Philadelphia, PA 19102",39.95027665,-75.166953880266
Leda and the Swan Cocktail Lounge,"1224 Chestnut St., Philadelphia, PA 19107",39.95037269387755,-75.1606928367347
Little Nonna's,"1234 Locust St, Philadelphia, PA 19107",39.947784842105264,-75.16182389473684
Marathon 16th & Sansom,"121 S 16th St, Philadelphia, PA 19102",39.9504294,-75.1672599
Misconduct Tavern,"1801 John F Kennedy Blvd, Philadelphia, PA 19103",39.954295,-75.169931
The Mulberry on Arch,"1835 Arch St, Philadelphia, PA 19103",39.95565685,-75.1707803663445
Pagano's Market and Bar,"2001 Market St, Philadelphia, PA 19103",39.95361,-75.173199
Patchwork,"1620 Chancellor St., Philadelphia, PA 19103",39.94935623469388,-75.16802231632653
The Patio @ Thirteen Restaurant,"1201 Market St., Philadelphia, PA",39.952543000000006,-75.16060407927046
Pearl & Mary,"114 S 13th St., Philadelphia, PA 19107",39.949728,-75.162082
Prunella,"112 S 13th St, Philadelphia, PA 19107",39.94997,-75.162028
Sampan,"124 S 13th St, Philadelphia, PA 19107",39.94966692857143,-75.16209521428571
