Bar,Drink,Predicted Item,Price,Sips Deal,Fuzzy Match,Certainty
Cavanaugh's Rittenhouse,Aperol Spritz,Aperol Spritz,$12.00,N,False,0.007831702225493767
Cavanaugh's Rittenhouse,Dragonade,Dragonade,$8.00,N,True,0.010822755279730858
Cavanaugh's Rittenhouse,Espresso Martini,Espresso Martini,$14.00,N,True,0.008934706053347893
Cavanaugh's Rittenhouse,Jameson Orange Crushed,Orange Crush,$12.00,N,True,0.010798518613758997
Cavanaugh's Rittenhouse,Mezcal-A-Rita,Mezcal-A-Rita,$13.00,N,True,0.010758825164537909
Cavanaugh's Rittenhouse,Paloma,Paloma,$12.00,N,False,0.0050669351576461295
Cavanaugh's Rittenhouse,Philly Mule,Moscow Mule,$11.00,N,False,0.007022369038881785
Cavanaugh's Rittenhouse,Pink Lady,Pink Lady,$12.00,N,True,0.010822755279730862
Cavanaugh's Rittenhouse,Sidecar,Sidecar,$16.00,N,False,0.008539792573575285
Cavanaugh's Rittenhouse,Tully Old Fashioned,Old Fashioned,$12.00,N,True,0.00945351512836771
Cavanaugh's Rittenhouse,Cav's City Wide,City Wide,Price not available,N,False,0.008766211930489945
Cavanaugh's Rittenhouse,Summertime City Wide,City Wide,$10.00,N,True,0.01074421280407305
Cavanaugh's Rittenhouse,Any Given Sunday Bloody Mary,Bloody Mary,$12.00,N,True,0.01079751576384161
Cavanaugh's Rittenhouse,Bottom's Up,Bottom's Up,$11.00,N,True,0.010822755279730858
Cavanaugh's Rittenhouse,Tropical Tequila,Tequila Punch,$11.00,N,False,0.006443180926011226
Cavanaugh's Rittenhouse,Passion Fruit Margarita,Sake,$11.00,N,False,0.006604713046173591
Cavanaugh's Rittenhouse,Anaperitivo Lemonade,Lemonade,$11.00,N,False,0.008042545256726166
Cavanaugh's Rittenhouse,Bud Light,Bud Light,$5.00,N,True,0.010544257591997026
Cavanaugh's Rittenhouse,Blue Moon,Blue Moon,$6.50,N,True,0.010822755279730837
Cavanaugh's Rittenhouse,Downeast Seasonal Cider,Downeast Cider,$7.50,N,True,0.010767956509255806
Cavanaugh's Rittenhouse,Kona Big Wave,Kona Big Wave,$6.50,N,False,0.009078103973980218
Cavanaugh's Rittenhouse,Modelo,Modelo,$6.50,N,False,0.007522920989048907
Cavanaugh's Rittenhouse,New Belgium Voodoo Ranger,New Belgium Voodoo Ranger,$7.50,N,True,0.008944321294944086
Cavanaugh's Rittenhouse,Sam Adams Summer Ale,Sam Adams,$7.00,N,True,0.00866645177683331
Cavanaugh's Rittenhouse,Victory Brotherly Love,Victory Brotherly Love,$7.50,N,True,0.010549475275425615
Cavanaugh's Rittenhouse,Yuengling Lager,Yuengling,$5.00,N,True,0.010538718134071506
Cavanaugh's Rittenhouse,Guinness Non Alcoholic,Guinness Non Alcoholic,$7.00,N,True,0.010744854360151983
Cavanaugh's Rittenhouse,Stella Liberte 0.0,Stella Liberte 0.0,$6.75,N,True,0.010761873355931064
Cavanaugh's Rittenhouse,Two Roads N/A Juicy IPA,Two Roads N/A Juicy IPA,$6.50,N,True,0.010555459167305792
Cavanaugh's Rittenhouse,Downeast Original Can,Downeast Cider,$7.50,N,False,0.006251722074934285
Cavanaugh's Rittenhouse,Magners Apple Cider,Magners Apple Cider,$7.00,N,True,0.007762885170073608
Cavanaugh's Rittenhouse,Cape May White,Cape May White,$7.00,N,True,0.010567623225507238
Cavanaugh's Rittenhouse,Dogfish Namaste,Dogfish Namaste,$6.50,N,True,0.010724050098211542
Cavanaugh's Rittenhouse,Konig Ludwig Weissbier,Konig Ludwig Weissbier,$6.75,N,True,0.010822755279730839
Cavanaugh's Rittenhouse,Delirium Tremens,Delirium Tremens,$15.00,N,True,0.010822755279730837
Cavanaugh's Rittenhouse,Yards Jefferson's Golden Ale,Yards Jefferson's Golden Ale,$7.50,N,True,0.010537155430629925
Cavanaugh's Rittenhouse,Corona,Corona,$6.50,N,True,0.010593787392126814
Cavanaugh's Rittenhouse,Corona Light,Corona Light,$6.50,N,True,0.010330536237331246
Cavanaugh's Rittenhouse,Michelob Ultra,Michelob Ultra,$5.50,N,True,0.010822755279730844
Cavanaugh's Rittenhouse,Budweiser,Budweiser,$5.00,N,True,0.010822755279730855
Cavanaugh's Rittenhouse,Coors Light,Coors Light,$5.00,N,True,0.010544257591997026
Cavanaugh's Rittenhouse,Kenwood Original,Kenwood Lager,$5.00,N,True,0.010747654691744048
Cavanaugh's Rittenhouse,Miller High Life,Miller High Life,$4.50,N,True,0.010650521099655422
Cavanaugh's Rittenhouse,Miller Lite,Miller Lite,$5.00,N,True,0.006702782864140917
Cavanaugh's Rittenhouse,PBR Can,PBR,$4.00,N,False,0.010822755279730853
Cavanaugh's Rittenhouse,Rocky Mountain Outlaw,Rocky Mountain Outlaw,$4.00,N,True,0.010822755279730837
Cavanaugh's Rittenhouse,Yards Brawler,Yards Brawler,$6.75,N,True,0.010637715408710224
Cavanaugh's Rittenhouse,Fat Head Sunshine Daydream,Fat Head Sunshine Daydream,$6.50,N,True,0.010602633388813494
Cavanaugh's Rittenhouse,Neshaminy Creek Shape of Hops,Neshaminy Creek Shape of Hops,$9.00,N,True,0.010743052038838696
Cavanaugh's Rittenhouse,New Trail Broken Heels,New Belgium Fat Tire,$7.00,N,True,0.010515193462408796
Cavanaugh's Rittenhouse,Half Acre Daisy Cutter Pale Ale,Half Acre Daisy Cutter Pale Ale,$7.00,N,True,0.0106624951235515
Cavanaugh's Rittenhouse,Dogfish Head Citrus Squal,Dogfish Head Citrus Squal,$7.00,N,True,0.010663641091067117
Cavanaugh's Rittenhouse,New Belgium Fat Tire,New Belgium Voodoo Ranger,$6.50,N,False,0.006190357403286765
Cavanaugh's Rittenhouse,Warsteiner Premium,Warsteiner Pilsner,$6.00,N,True,0.008113221451786373
Cavanaugh's Rittenhouse,Anderson Valley Briny Melon Gose,Syrah / Shiraz,$6.50,N,False,0.00403627856791064
Cavanaugh's Rittenhouse,Dogfish SeaQuench,Dogfish Head Seaquench Sour Ale,$6.50,N,True,0.00774455233920022
Cavanaugh's Rittenhouse,Victory Sour Monkey,Sour Monkey,$7.75,N,True,0.010332012507680772
Cavanaugh's Rittenhouse,Mummers Row Philly Tea,Mummers Row Philly Tea,$8.00,N,True,0.010605845360237561
Cavanaugh's Rittenhouse,Stateside Black Cherry Seltzer,Stateside Seltzer,$9.00,N,True,0.009092546694588642
Cavanaugh's Rittenhouse,Stateside Lemon Cucumber Mint Seltzer,Stateside Seltzer,$9.00,N,False,0.006704849695425226
Cavanaugh's Rittenhouse,Stateside Orange Seltzer,Stateside Seltzer,$9.00,N,True,0.007830586729217938
Cavanaugh's Rittenhouse,Surfside Half & Half & Vodka,Surfside Half & Half,$9.00,N,True,0.010637312980447547
Cavanaugh's Rittenhouse,Surfside Iced Tea & Vodka,Surfside Iced Tea,$9.00,N,True,0.007550762961339451
Cavanaugh's Rittenhouse,Surfside Lemonade & Vodka,Surfside Lemonade,$9.00,N,True,0.010560483793917382
