Bar,Menu Item,Predicted Item,Price,Sips Deal,Certainty
Cavanaugh's Rittenhouse,Aperol Spritz,Aperol Spritz,$12.00,N,0.008052623602686531
Cavanaugh's Rittenhouse,Dragonade,Dragonade,$8.00,N,0.011126356560468818
Cavanaugh's Rittenhouse,Espresso Martini,Espresso Martini,$14.00,N,0.00918536966399991
Cavanaugh's Rittenhouse,Jameson Orange Crushed,Orange Crush,$12.00,N,0.011102209080580414
Cavanaugh's Rittenhouse,Mezcal-A-Rita,Mezcal-A-Rita,$13.00,N,0.011058536940276486
Cavanaugh's Rittenhouse,Paloma,Paloma,$12.00,N,0.005209337146918174
Cavanaugh's Rittenhouse,Philly Mule,Moscow Mule,$11.00,N,0.007221779639428545
Cavanaugh's Rittenhouse,Pink Lady,Pink Lady,$12.00,N,0.011126356560468816
Cavanaugh's Rittenhouse,Sidecar,Sidecar,$16.00,N,0.00878061117410394
Cavanaugh's Rittenhouse,Tully Old Fashioned,Old Fashioned,$12.00,N,0.009719502929303174
Cavanaugh's Rittenhouse,Cav's City Wide,City Wide,Price not available,N,0.00901093311693551
Cavanaugh's Rittenhouse,Summertime City Wide,City Wide,$10.00,N,0.0110441383605114
Cavanaugh's Rittenhouse,Any Given Sunday Bloody Mary,Bloody Mary,$12.00,N,0.011099552481236567
Cavanaugh's Rittenhouse,Bottom's Up,Bottom's Up,$11.00,N,0.011126356560468818
Cavanaugh's Rittenhouse,Tropical Tequila,Tequila Punch,$11.00,N,0.006618966737999643
Cavanaugh's Rittenhouse,Passion Fruit Margarita,Sake,$11.00,N,0.006791205122951689
Cavanaugh's Rittenhouse,Anaperitivo Lemonade,Lemonade,$11.00,N,0.008272239958391232
Cavanaugh's Rittenhouse,Bud Light,Bud Light,$5.00,N,0.010855139132315188
Cavanaugh's Rittenhouse,Blue Moon,Blue Moon,$6.50,N,0.01055952221323281
Cavanaugh's Rittenhouse,Downeast Seasonal Cider,Downeast Cider,$7.50,N,0.010371381261142334
Cavanaugh's Rittenhouse,Kona Big Wave,Kona Big Wave,$6.50,N,0.008984325699900321
Cavanaugh's Rittenhouse,Modelo,Modelo,$6.50,N,0.007737388594072573
Cavanaugh's Rittenhouse,New Belgium Voodoo Ranger,New Belgium Voodoo Ranger,$7.50,N,0.00891360418091178
Cavanaugh's Rittenhouse,Sam Adams Summer Ale,Sam Adams,$7.00,N,0.00849643255540797
Cavanaugh's Rittenhouse,Victory Brotherly Love,Victory Brotherly Love,$7.50,N,0.010353054896284025
Cavanaugh's Rittenhouse,Yuengling Lager,Yuengling,$5.00,N,0.010837553140174202
Cavanaugh's Rittenhouse,Guinness Non Alcoholic,Guinness Non Alcoholic,$7.00,N,0.01062537450658951
Cavanaugh's Rittenhouse,Stella Liberte 0.0,Stella Liberte 0.0,$6.75,N,0.010471061850716043
Cavanaugh's Rittenhouse,Two Roads N/A Juicy IPA,Two Roads N/A Juicy IPA,$6.50,N,0.009780662789350579
Cavanaugh's Rittenhouse,Downeast Original Can,Kenwood Lager,$7.50,N,0.006357138752495611
Cavanaugh's Rittenhouse,Magners Apple Cider,Magners Apple Cider,$7.00,N,0.0075946393968499845
Cavanaugh's Rittenhouse,Cape May White,Cape May White,$7.00,N,0.010397809819099053
Cavanaugh's Rittenhouse,Dogfish Namaste,Dogfish Namaste,$6.50,N,0.010392530120403814
Cavanaugh's Rittenhouse,Konig Ludwig Weissbier,Konig Ludwig Weissbier,$6.75,N,0.010465693410110869
Cavanaugh's Rittenhouse,Delirium Tremens,Delirium Tremens,$15.00,N,0.01055952221323281
Cavanaugh's Rittenhouse,Yards Jefferson's Golden Ale,Yards Jefferson's Golden Ale,$7.50,N,0.010846643741477403
Cavanaugh's Rittenhouse,Corona,Corona,$6.50,N,0.010934316553854772
Cavanaugh's Rittenhouse,Corona Light,Corona Light,$6.50,N,0.008710714985425548
Cavanaugh's Rittenhouse,Michelob Ultra,Michelob Ultra,$5.50,N,0.009566832904748529
Cavanaugh's Rittenhouse,Budweiser,Budweiser,$5.00,N,0.011126356560468818
Cavanaugh's Rittenhouse,Coors Light,Coors Light,$5.00,N,0.01085513913231519
Cavanaugh's Rittenhouse,Kenwood Original,Kenwood Lager,$5.00,N,0.01043327687506919
Cavanaugh's Rittenhouse,Miller High Life,Miller High Life,$4.50,N,0.010989719296842239
Cavanaugh's Rittenhouse,Miller Lite,Miller Lite,$5.00,N,0.006896383519811196
Cavanaugh's Rittenhouse,PBR Can,PBR,$4.00,N,0.010570982985841693
Cavanaugh's Rittenhouse,Rocky Mountain Outlaw,Rocky Mountain Outlaw,$4.00,N,0.010710800883885626
Cavanaugh's Rittenhouse,Yards Brawler,Yards Brawler,$6.75,N,0.010293443662717706
Cavanaugh's Rittenhouse,Fat Head Sunshine Daydream,Fat Head Sunshine Daydream,$6.50,N,0.01051686088967808
Cavanaugh's Rittenhouse,Neshaminy Creek Shape of Hops,Neshaminy Creek Shape of Hops,$9.00,N,0.010739496771334681
Cavanaugh's Rittenhouse,New Trail Broken Heels,New Belgium Fat Tire,$7.00,N,0.010430293418445558
Cavanaugh's Rittenhouse,Half Acre Daisy Cutter Pale Ale,Half Acre Daisy Cutter Pale Ale,$7.00,N,0.010697309337878238
Cavanaugh's Rittenhouse,Dogfish Head Citrus Squal,Dogfish Head Citrus Squal,$7.00,N,0.010593524050296548
Cavanaugh's Rittenhouse,New Belgium Fat Tire,New Belgium Voodoo Ranger,$6.50,N,0.006233334608681399
Cavanaugh's Rittenhouse,Warsteiner Premium,Warsteiner Pilsner,$6.00,N,0.007995757232591171
Cavanaugh's Rittenhouse,Anderson Valley Briny Melon Gose,Ommegang Neon Rainbows,$6.50,N,0.004151242074879461
Cavanaugh's Rittenhouse,Dogfish SeaQuench,Dogfish Head Seaquench Sour Ale,$6.50,N,0.007759037776496561
Cavanaugh's Rittenhouse,Victory Sour Monkey,Victory Sour Monkey,$7.75,N,0.010097666876034472
Cavanaugh's Rittenhouse,Mummers Row Philly Tea,Mummers Row Philly Tea,$8.00,N,0.010522769249068253
Cavanaugh's Rittenhouse,Stateside Black Cherry Seltzer,Stateside Seltzer,$9.00,N,0.009349523654621331
Cavanaugh's Rittenhouse,Stateside Lemon Cucumber Mint Seltzer,Stateside Seltzer,$9.00,N,0.006893649497327065
Cavanaugh's Rittenhouse,Stateside Orange Seltzer,Stateside Seltzer,$9.00,N,0.008052212765113906
Cavanaugh's Rittenhouse,Surfside Half & Half & Vodka,Surfside Half & Half & Vodka,$9.00,N,0.010651579775609484
Cavanaugh's Rittenhouse,Surfside Iced Tea & Vodka,Surfside Iced Tea & Vodka,$9.00,N,0.0075282009900056
Cavanaugh's Rittenhouse,Surfside Lemonade & Vodka,Surfside Lemonade & Vodka,$9.00,N,0.010348262679037427
Cavanaugh's Rittenhouse,Surfside Peach Tea & Vodka,Surfside Iced Tea & Vodka,$9.00,N,0.010421607561458308
Cavanaugh's Rittenhouse,Twisted Tea Lite,Twisted Tea,$6.50,N,0.011007276026480457
Cavanaugh's Rittenhouse,White Claw Blackberry Seltzer,White Claw,$6.50,N,0.008331398321380828
Cavanaugh's Rittenhouse,White Claw Mango Seltzer,White Claw,$6.50,N,0.008438969064923748
Cavanaugh's Rittenhouse,White Claw Peach,White Claw,$6.50,N,0.007073297207360565
Cavanaugh's Rittenhouse,Roaring Eagle Chardonnay,Chardonnay,$8.50,N,0.0077931075754139835
Cavanaugh's Rittenhouse,Eola Hills Pinot Grigio,Pinot Noir,$8.50,N,0.008400158207790042
Cavanaugh's Rittenhouse,Bridge Lane Sauvignon Blanc,Sauvignon Blanc,$9.00,N,0.00792953981460063
Cavanaugh's Rittenhouse,Bridge Lane Rose,Rosé,$10.00,N,0.007430946357539536
Cavanaugh's Rittenhouse,Champagne,Champagne,$8.25,N,0.009471307840224413
Cavanaugh's Rittenhouse,Prosecco,Prosecco,$10.00,N,0.009273539702541236
Cavanaugh's Rittenhouse,Eola Hills Pinot Noir,Pinot Noir,$8.50,N,0.011031096080516261
Cavanaugh's Rittenhouse,Dona Paula Los Cardos Malbec,Malbec,$8.50,N,0.006489349865550627
Cavanaugh's Rittenhouse,Philly Style Cabernet,Cabernet Sauvignon,$8.50,N,0.006571376416162859
1225 Raw Sushi and Sake Lounge,Sumo Punch,Sumo Punch,$7,Y,0.011004382435131977
1225 Raw Sushi and Sake Lounge,Ginger Spirit,Ginger Spirit,$7,Y,0.011126356560468818
1225 Raw Sushi and Sake Lounge,Fruit Sake,Sake,$7,Y,0.01112635656046881
1225 Raw Sushi and Sake Lounge,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
1225 Raw Sushi and Sake Lounge,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
1225 Raw Sushi and Sake Lounge,Cabernet Sauvignon,Cabernet Sauvignon,$6,Y,0.006340726150735697
1225 Raw Sushi and Sake Lounge,Pinot Noir,Pinot Noir,$6,Y,0.00820533500398962
1225 Raw Sushi and Sake Lounge,Bud Light,Bud Light,$5,Y,0.010855139132315188
1518 Bar and Grill,Blue Margarita,Blue Moon,$7,Y,0.006555495908208132
1518 Bar and Grill,Chardonnay,Chardonnay,$6,Y,0.0077931075754139835
1518 Bar and Grill,Pinot Grigio,Pinot Gris / Pinot Grigio,$6,Y,0.009246759051391731
1518 Bar and Grill,Merlot,Merlot,$6,Y,0.009471307840224418
1518 Bar and Grill,Kenzinger Bottle,Kenzinger,$5,Y,0.010671302606057823
1518 Bar and Grill,Budweiser Bottle,Budweiser,$5,Y,0.009574060412647153
1518 Bar and Grill,Coors Light Bottle,Coors Light,$5,Y,0.009767416893300032
1518 Bar and Grill,Miller Lite Bottle,Miller Lite,$5,Y,0.006520524571945141
Air Grille Garden at Dilworth Park,Passion Fruit Margarita made with Hornitos Tequila,Margarita,$7,Y,0.007977808283154423
Air Grille Garden at Dilworth Park,House wine,Vermentino,$6,Y,0.006805476310779088
Air Grille Garden at Dilworth Park,Kona Big Wave beer,Kona Big Wave,$5,Y,0.008080135709682199
Ancient Spirits & Grille,Bee On Thyme,Bee On Thyme,$7,Y,0.01104995113490079
Ancient Spirits & Grille,La Vie En Rose,Rosé,$7,Y,0.006340340125259663
Ancient Spirits & Grille,Gin (Nikka Coffey or Toki Hibiscus),Gin (Nikka Coffey or Toki Hibiscus),$7,Y,0.01109174129438849
