Bar Name,Address,Sips Url,Latitude,Longitude,Bar Website,Deals,Yelp Rating,Reviews,Price,Categories
1225 Raw Sushi and Sake Lounge*,"1225 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#1225-raw-sushi-and-sake-lounge,39.94977844897959,-75.16082181632653,https://1225rawnledas.com,"$7 Cocktails
Sumo Punch -Hornitos + Yuzu + Raspberry Liquor + Sprite
Ginger Spirit - Hornitos + Ginger Liquor + Lime Juice + Splash Ginger Beer
Fruit Sake 
$6 Wine
Pinot Grigio
Chardonnay
Cabernet Sauvignon
Pinot Noir
$5 Beer
Bud Light
Half-Priced Appetizers
Kimchi Fried Rice
Spicy Cucumber
Short Rib Bao Bun
Shishito Peppers  
Wonchos & Guac  
Chicken Bites
Edamame
Spicy Tuna Roll
Avocado Cucumber Roll
California Roll 
Salmon Avocado Roll

Stay here after SIPS and get 15% off dinner!",3.5,580.0,$$,"['Japanese', 'Sushi Bars', 'Korean']"
1518 Bar and Grill,"1518 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#1518-bar-and-grill,39.950239,-75.16664343502062,http://www.1518barandgrill.com,"$7 Cocktails
Blue Margarita
$6 Wine
Chardonnay
Pinot Grigio
Merlot
$5 Beer
Kenzinger Bottle
Budweiser Bottle
Coors Light Bottle
Miller Lite Bottle
Half-Priced Appetizers
$7 Mac & Cheese
$7 Meat balls
$7 Hummus
$7 Chicken Tenders and Fries
$7 wings- bbq, Cajun, garlic butter or hot
$7 perogies",4.0,251.0,$$,"['Bars', 'American (Traditional)']"
Air Grille Garden at Dilworth Park,"1 S 15th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#air-grill-garden-dilworth-park,39.952146,-75.165229,http://dilworthpark.org/dining,"$7 Cocktails
Passion Fruit Margarita made with Hornitos® Tequila 
$6 Wine
House wine
$5 Beer
Kona Big Wave beer
Half-Priced Appetizers
$9 Chicken Tenders (3) and Waffle Fries
$5 Hot Dog 
$5.50 Waffles Fries,  Add Cheese sauce - $2.50
$4 Onion Rings ",4.0,64.0,,['Parks']
Ancient Spirits & Grille,"1726 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#ancient-spirits-grille,39.95138945,-75.16987816218594,https://asgphilly.com,"$7 Cocktails
Bee On Thyme – Hornitos Tequila | Thyme Honey Syrup | Lemon Juice | Sparkling Wine | Garnish with dehydrated lemon and sprig of fresh thyme
La Vie En Rose - Rose Sharbat with or without Vodka | Gin | Tequila
Gin (Nikka Coffey or Toki Hibiscus) -Butterfly Pea | Lavender Syrup | Lime Juice | Garnish with spicy oil
$6 Wine
Pinot Grigio Bottle - Sydney Ann, Italy
Red Blend- Valdinevola, Italy Cabernet/ Merlot blend
Draft Sparkling- Valdinevola, Italy Vino Frizzante
$5 Beer
Love City Lager
Downeast Cider
New Belgium Voodoo Ranger Juicy Haze
Half-Priced Appetizers
Spring Rolls
Veggie Samosa
Crispy Chicken Fritters

Stay here after SIPS and get 15% off dinner!",3.5,72.0,$$,"['Lounges', 'Cocktail Bars', 'Modern European']"
ArtBar at Sonesta Hotel,"1800 Market St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#artbar-at-sonesta-hot,39.9530458,-75.1702822,https://www.sonesta.com/sonesta-hotels-resorts/pa/philadelphia/sonesta-philadelphia-rittenhouse-square#hoteldetails_dining,"$7 Cocktails
Man With No Name - Hornitos Reposado, Grapefruit Juice, Lime, Agave
Rum Swizzle - Rum, Bitters, Citrus Sour Mix, Mint, Lime
Craft Cosmo - Vodka, Orange Liqueur, Simple Syrup, Lime Juice
$6 Wine
Joel Gott Sauvignon Blanc
Cantina Pinot Grigio
Collier Creek Cabernet
Day Owl Rose
$5 Beer
Michelob Ultra
Modelo Especial
Yards IPA
Sam Adams Summer Love
Half-Priced Appetizers
Burrata Toast
Hummus Trio
Pimento Cheese Deviled Eggs
Loaded Tater Tots
Stay here after SIPS and get 15% off dinner!",3.0,38.0,$$,"['Hotels', 'Coffee & Tea', 'Lounges']"
The Balcony Bar at the Kimmel Center,"300 S Broad St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-balcony-bar-at-the-kimmel-center,39.9467456,-75.16573932624127,,"$7 Cocktails
The Overture - Hornitos Tequila, watermelon liquor, citrus soda
The Chorus - Hornitos Tequila, black raspberry liquor, lemonade & club
The Crescendo - Peach schnapps, blue curacao, ginger beer
Plus a variety of adult sno-cones to choose from
$6 Wine
House Red
House White
$5 Beer
Tecate
Half-Priced Appetizers
Eggplant Caponata $5 VG/NF
Stewed eggplant and roasted peppers with herbs in agro dolce, crostini
Tinned Sardine Box $12 NF
Guindilla Escabeche, Nori Butter served with Fresh Baguette
Chorizo Brochette $7 GF/NF
Olive, Mahon, Pickled Guindilla Chili (3 per order)
BBQ Spiced Potato Chips $5 GF/ V/NF
Poblano Ranch Dip
Caramel Popcorn with caramelized white chocolate pieces $5  GF/V/NF
 ",3.5,10.0,,['Pop-Up Restaurants']
Bank and Bourbon*,"1200 Market St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bank-and-bourbon,39.951428250000006,-75.16031811084439,http://bankandbourbon.com,"$7 Cocktails
Philly Sunrise: tequila, house-made grenadine, orange juice
$6 Wine
Chardonnay, Archetype, California 2022
Pinot Noir, Archetype, California 2022
$5 Beer 
Miller Light
Half-Priced Appetizers
Cheese & Charcuterie: Local cheese, La Quercia prosciutto, pickled vegetables $10",3.5,431.0,$$$,"['American (New)', 'Gastropubs']"
Bar Bombón,"133 S 18th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bar-bombon,39.950618,-75.1704475,http://barbombon.com,"$7 Cocktails
La Paloma with Hornitos
$6 Wine
Rosa
$5 Beer
Tecate
Half-Priced Appetizers
Philly Steak Empanada
Stay here after SIPS and get 15% off dinner!",4.0,825.0,$$,"['Vegetarian', 'Latin American']"
Bar-Ly Chinatown,"101 N. 11th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bar-ly-chinatown,39.9526914,-75.1580999,http://www.Bar-Ly.com,"$7 Cocktails
Hornitos Margarita
Hornitos Sunrise
Hornitos Spritzer 
$6 Wine
Cabernet
Pinot Grigio
White Zinfandel 
$5 Beer
Yuengling
Corona Premier
Miller Lite
Half-Priced Appetizers
Cheese Pizza
Edamame
Mini Nachos",4.0,453.0,$$,"['Sports Bars', 'Tapas Bars', 'Gastropubs']"
Barbuzzo,"110 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#barbuzzo,39.949990166666666,-75.1620235,http://www.barbuzzo.com,"$7 Cocktails
Passionfruit Tequila Punch - hornitos blanco, passion fruit puree, grapefruit, bubbles
$6 Wine
Chardonnay
Pinot Noir
$5 Beer 
Troegs Sunshine Pils
Half-Priced Appetizers
Olives $3.5
Ricotta $7
Beet Salad $6.5
Arancini $6",4.5,3178.0,$$,"['Mediterranean', 'Pizza', 'Italian']"
