Bar Name,Address,Url,Latitude,Longitude,Bar Website
1225 Raw Sushi and Sake Lounge*,"1225 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#1225-raw-sushi-and-sake-lounge,39.94977844897959,-75.16082181632653,https://1225rawnledas.com
1518 Bar and Grill,"1518 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#1518-bar-and-grill,39.950239,-75.16664343502062,http://www.1518barandgrill.com
Air Grille Garden at Dilworth Park,"1 S 15th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#air-grill-garden-dilworth-park,39.952146,-75.165229,http://dilworthpark.org/dining
Ancient Spirits & Grille,"1726 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#ancient-spirits-grille,39.95138945,-75.16987816218594,https://asgphilly.com
ArtBar at Sonesta Hotel,"1800 Market St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#artbar-at-sonesta-hot,39.9530458,-75.1702822,https://www.sonesta.com/sonesta-hotels-resorts/pa/philadelphia/sonesta-philadelphia-rittenhouse-square#hoteldetails_dining
The Balcony Bar at the Kimmel Center,"300 S Broad St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-balcony-bar-at-the-kimmel-center,39.9467456,-75.16573932624127,
Bank and Bourbon*,"1200 Market St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bank-and-bourbon,39.951428250000006,-75.16031811084439,http://bankandbourbon.com
Bar Bombon,"133 S 18th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bar-bombon,39.950618,-75.1704475,http://barbombon.com
Bar-Ly Chinatown,"101 N. 11th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bar-ly-chinatown,39.9526914,-75.1580999,http://www.Bar-Ly.com
Barbuzzo,"110 S 13th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#barbuzzo,39.949990166666666,-75.1620235,http://www.barbuzzo.com
Barstool Sansom Street,"1213 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#barstool-sansom-street,39.9497592244898,-75.16066740816326,http://barstoolsansomstreet.com
The Black Sheep,"247 S 17th St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-black-sheep,39.948411,-75.169315,http://www.theblacksheeppub.com
Blume Burger,"1500 Locust Street, Philadelphia, PA, 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#blume-burger,39.94824265,-75.16654758167297,http://blumephilly.com
Bodega Taco Bar,"1223 Walnut Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#bodega-taco-bar,39.94908580952381,-75.16151276190476,https://www.bodegaphilly.com
Brü Craft & Wurst,"1318 Chestnut St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#brü-craft-wurst,39.95059325,-75.16248525,http://www.bruphilly.com
Buca D'oro Ristorante,"711 Locust St, Philadelphia PA, 19106",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#buca-d-oro-ristorante,39.94700095833333,-75.15420804166666,http://bucadororistorante.com
Butcher Bar,"2034 Chestnut St, Philadelphia PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#butcher-bar,39.95206038886013,-75.17422040565523,http://www.butcherbarphilly.com
Capriccio Café and Bar,"110 N 16th St, Philadelphia PA, 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#capriccio-café-and-bar,39.95543595,-75.16650035,http://capricciocafe.com
The Cauldron Philly,"1305 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-cauldron-philly,39.9480524,-75.1626412,https://thecauldron.io/philly
Cavanaugh's Rittenhouse,"1921 Sansom Street, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#cavanaugh-s-rittenhouse,39.9512302244898,-75.17248230612246,http://www.cavsrittenhouse.com
City Tap House Logan Square,"2 Logan Square, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#city-tap-house-logan-square,39.9557354,-75.16978277965157,http://citytaphouselogan.com
Con Murphy's Irish Pub,"1700 Ben Franklin Pkwy, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#con-murphy-s-irish-pub,39.9556532,-75.16821887769059,http://www.conmurphyspub.com
Continental Midtown,"1801 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#continental-midtown-2,39.95176,-75.170475,https://continentalmidtown.com
Craftsman Row Saloon,"112 S. 8th St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#craftsman-row-saloon,39.949334,-75.15408166666667,http://www.craftsmanrowsaloon.com
Darling Jack's Tavern,"104 South 13th Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#darling-jack-s-tavern,39.95005066666667,-75.16201000000001,http://www.darlingjacks.com
Devil's Alley,"1907 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#devil-s-alley,39.951967,-75.172139,http://www.devilsalleybarandgrill.com
Dim Sum House by Jane G's*,"1930 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#dim-sum-house-by-jane-g-s ,39.95182435,-75.1733266192953,http://dimsum.house
Dolce Italian,"1437 Chestnut Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#dolce-italian,39.95103293877551,-75.16462357142858,http://www.dolceitalianrestaurant.com/location/philadelphia
Double Knot,"120 S 13th St. , Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#doubleknot,39.94969135714286,-75.16208992857143,https://www.doubleknotphilly.com
Drinker's Pub,"1903 Chestnut St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#drinker-s-pub,39.951957,-75.172059,http://www.drinkersrittenhouse.com
Drury Beer Garden (DBG),"1311 Sansom St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#drury-beer-garden-dbg,39.94997654545455,-75.16240827272728,http://www.drurybeergarden.com
Fado Irish Pub,"1500 Locust Street, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#fado-irish-pub,39.94824265,-75.16654758167297,http://fadoirishpub.com/philadelphia
Fahrenheit 451 Pizza and Bar,"1815 JFK Blvd. Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#fahrenheit-451-pizza-and-bar,39.9545619,-75.17052421055456,https://www.fahrenheit451pizzaandbar.com
Finn McCools Ale House,"118 S 12th Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#finn-mccools-ale-house,39.9497605,-75.16062855,http://www.finnmccoolsphilly.com
Flambo Caribbean Restaurant*,"205 S 13th St, Philadelphia PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#flambo-caribbean-restaurant,39.948599125,-75.162324125,http://www.flamboh.com
Giovani's Bar & Grill,"1533 Chestnut St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#giovani-s-bar-grill,39.951220612244896,-75.16616536734693,http://giovanibarandgrill.com
Giuseppe and Sons,"1523 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#giuseppe-and-sons,39.950452346938775,-75.16619875510204,https://giuseppesons.com
The Goat Rittenhouse,"1907 Sansom St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-goat-rittenhouse,39.95120836734694,-75.17230359183674,https://www.thegoatrittenhouse.com
Gran Caffe L'Aquila,"1716 Chestnut St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#gran-caffe-l-aquila,39.95118775,-75.16953315949416,http://grancaffelaquila.com
Hard Rock Cafe,"1113 Market St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#hard-rock-cafe,39.9520693,-75.1596357,https://www.hardrockcafe.com/location/philadelphia
Harp & Crown,"1525 Sansom St, Philadelphia, PA, 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#harp-crown1,39.95045546938776,-75.1662245510204,http://harpcrown.com
The Hayes,"1123 Walnut Street Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-hayes,39.94888952380953,-75.15993766666666,http://www.thehayesphl.com
Independence Beer Garden,"100 S Independence Mall W, Philadelphia, PA 19106",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#independence-beer-garden,39.949115,-75.1509,http://phlbeergarden.com
Iron Hill Brewery & Restaurant,"1150 Market Street, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#iron-hill-brewery-restaurant,39.9517161,-75.1595773,https://www.ironhillbrewery.com/center-city-pa
Kook Burger & Bar,"2102 Market St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#kook-burger-bar,39.953743387755104,-75.17528855102042,https://www.kookburgerbar.com
Ladder 15,"1528 Sansom St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#ladder-15,39.95027665,-75.166953880266,http://www.ladder15philly.com
Leda and the Swan Cocktail Lounge,"1224 Chestnut St., Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#leda-and-the-swan-cocktail-lounge,39.95037269387755,-75.1606928367347,http://www.lnsphilly.com
Little Nonna's,"1234 Locust St, Philadelphia, PA 19107",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#little-nonna-s,39.947784842105264,-75.16182389473684,http://www.littlenonnas.com
Marathon 16th & Sansom,"121 S 16th St, Philadelphia, PA 19102",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#marathon-16th-sansom,39.9504294,-75.1672599,http://www.eatmarathon.com
Misconduct Tavern,"1801 John F Kennedy Blvd, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#misconduct-tavern,39.954295,-75.169931,http://misconducttavern.com
The Mulberry on Arch,"1835 Arch St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#the-mulberry-on-arch,39.95565685,-75.1707803663445,https://www.themulberryphl.com
Pagano's Market and Bar,"2001 Market St, Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#paganos-market-and-bar,39.95361,-75.173199,http://www.paganosmarketandbar.com
Patchwork,"1620 Chancellor St., Philadelphia, PA 19103",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#patchwork,39.94935623469388,-75.16802231632653,https://patchworkphilly.com
The Patio @ Thirteen Restaurant,"1201 Market St., Philadelphia, PA",https://centercityphila.org/explore-center-city/ccd-sips/sips-list-view#patio-at-thirteen-restaurant,39.952543000000006,-75.16060407927046,https://www.marriott.com/en-us/hotels/phldt-philadelphia-marriott-downtown/dining
