Menu Item,PredictedType
Aperol Spritz,Aperol Spritz
Dragonade,Corpse Reviver #2
Espresso Martini,Espresso Martini
Jameson Orange Crushed,Corpse Reviver #2
Mezcal-A-Rita,Mezcal Mule
Paloma,Paloma
Philly Mule,Tequila Sunrise
Pink Lady,Corpse Reviver #2
Sidecar,Sidecar
Tully Old Fashioned,Old Fashioned
Cav's City Wide,Margarita
Summertime City Wide,Margarita
Any Given Sunday Bloody Mary,Bloody Mary
Bottom's Up,Corpse Reviver #2
Tropical Tequila,Tequila Punch
Passion Fruit Margarita,Margarita
Anaperitivo Lemonade,Corpse Reviver #2
Bud Light,Corpse Reviver #2
Blue Moon,Corpse Reviver #2
Downeast Seasonal Cider,Corpse Reviver #2
Kona Big Wave,Corpse Reviver #2
Modelo,Corpse Reviver #2
New Belgium Voodoo Ranger,Corpse Reviver #2
Sam Adams Summer Ale,Corpse Reviver #2
Victory Brotherly Love,Corpse Reviver #2
Yuengling Lager,Corpse Reviver #2
Guinness Non Alcoholic,Corpse Reviver #2
Stella Liberte 0.0,Corpse Reviver #2
Two Roads N/A Juicy IPA,Corpse Reviver #2
Downeast Original Can,Corpse Reviver #2
Magners Apple Cider,Corpse Reviver #2
Cape May White,White
Dogfish Namaste,Corpse Reviver #2
Konig Ludwig Weissbier,Corpse Reviver #2
Delirium Tremens,Corpse Reviver #2
Yards Jefferson's Golden Ale,Corpse Reviver #2
Corona,Corpse Reviver #2
Corona Light,Corpse Reviver #2
Michelob Ultra,Corpse Reviver #2
Budweiser,Corpse Reviver #2
Coors Light,Corpse Reviver #2
Kenwood Original,Corpse Reviver #2
Miller High Life,S̩millon
Miller Lite,Corpse Reviver #2
PBR Can,Corpse Reviver #2
Rocky Mountain Outlaw,Corpse Reviver #2
Yards Brawler,Corpse Reviver #2
Fat Head Sunshine Daydream,Corpse Reviver #2
Neshaminy Creek Shape of Hops,Cabernet Sauvignon
New Trail Broken Heels,Corpse Reviver #2
Half Acre Daisy Cutter Pale Ale,Corpse Reviver #2
Dogfish Head Citrus Squal,Corpse Reviver #2
New Belgium Fat Tire,Corpse Reviver #2
Warsteiner Premium,Corpse Reviver #2
Anderson Valley Briny Melon Gose,Corpse Reviver #2
Dogfish SeaQuench,Corpse Reviver #2
Victory Sour Monkey,Whiskey Sour
Mummers Row Philly Tea,Tequila Sunrise
Stateside Black Cherry Seltzer,Corpse Reviver #2
Stateside Lemon Cucumber Mint Seltzer,Martini
Stateside Orange Seltzer,Corpse Reviver #2
Surfside Half & Half & Vodka,Moscow Mule
Surfside Iced Tea & Vodka,Long Island Iced Tea
Surfside Lemonade & Vodka,Moscow Mule
Surfside Peach Tea & Vodka,Moscow Mule
Twisted Tea Lite,Long Island Iced Tea
White Claw Blackberry Seltzer,White
White Claw Mango Seltzer,White
White Claw Peach,White
Roaring Eagle Chardonnay,Chardonnay
Eola Hills Pinot Grigio,Pinot Noir
Bridge Lane Sauvignon Blanc,Sauvignon Blanc
Bridge Lane Rose,Jack Rose
Champagne,Corpse Reviver #2
Prosecco,Corpse Reviver #2
Eola Hills Pinot Noir,Pinot Noir
Dona Paula Los Cardos Malbec,Malbec
Philly Style Cabernet,Tequila Sunrise
Sumo Punch,Rum Punch
Ginger Spirit,Corpse Reviver #2
Fruit Sake,Corpse Reviver #2
Pinot Grigio,Pinot Gris / Pinot Grigio
Chardonnay,Chardonnay
Cabernet Sauvignon,Cabernet Sauvignon
Pinot Noir,Pinot Noir
Bud Light,Corpse Reviver #2
Blue Margarita,Margarita
Chardonnay,Chardonnay
Pinot Grigio,Pinot Gris / Pinot Grigio
Merlot,Merlot
Kenzinger Bottle,Agiorgitiko
Budweiser Bottle,Agiorgitiko
Coors Light Bottle,Agiorgitiko
Miller Lite Bottle,Agiorgitiko
Passion Fruit Margarita made with Hornitos Tequila,Margarita
House wine,White
Kona Big Wave beer,Corpse Reviver #2
Bee On Thyme,Bee's Knees
La Vie En Rose,Paloma
Gin (Nikka Coffey or Toki Hibiscus),Gin and Tonic
Pinot Grigio Bottle,Pinot Gris / Pinot Grigio
Red Blend,Red
Draft Sparkling,Corpse Reviver #2
Love City Lager,Margarita
Downeast Cider,Corpse Reviver #2
New Belgium Voodoo Ranger Juicy Haze,Corpse Reviver #2
Man With No Name,Paloma
Rum Swizzle,Rum Punch
Craft Cosmo,Cosmopolitan
Joel Gott Sauvignon Blanc,Sauvignon Blanc
Cantina Pinot Grigio,Pinot Gris / Pinot Grigio
Collier Creek Cabernet,Cabernet Sauvignon
Day Owl Rose,Ros̩
Michelob Ultra,Corpse Reviver #2
Modelo Especial,Corpse Reviver #2
Yards IPA,Corpse Reviver #2
Sam Adams Summer Love,Corpse Reviver #2
The Overture,Corpse Reviver #2
The Chorus,Corpse Reviver #2
The Crescendo,Corpse Reviver #2
Plus a variety of adult sno,Aperol Spritz
House Red,Red
House White,White
Tecate,Corpse Reviver #2
"Philly Sunrise: tequila, house",Tequila Sunrise
Chardonnay,Chardonnay
Pinot Noir,Pinot Noir
Miller Light,Corpse Reviver #2
La Paloma with Hornitos,Paloma
Rosa,Corpse Reviver #2
Tecate,Corpse Reviver #2
Hornitos Margarita,Margarita
Hornitos Sunrise,Tequila Sunrise
Hornitos Spritzer,Paloma
Cabernet,Cabernet Sauvignon
Pinot Grigio,Pinot Gris / Pinot Grigio
White Zinfandel,Zinfandel
Yuengling,Corpse Reviver #2
Corona Premier,Corpse Reviver #2
Miller Lite,Corpse Reviver #2
Passionfruit Tequila Punch,Tequila Punch
Chardonnay,Chardonnay
Pinot Noir,Pinot Noir
Troegs Sunshine Pils,Corpse Reviver #2
Barstool Margarita (with Hornitos),Margarita
Watermelon Margarita (with Hornitos & Watermelon Red Bull),Margarita
Tropical Tequila (with Hornitos and Tropical Red Bull),Margarita
Pinot Grigio,Pinot Gris / Pinot Grigio
Victory Brothery Love,Corpse Reviver #2
Hornitos Paloma,Paloma
Cabernet,Cabernet Sauvignon
Pinot Grigio,Pinot Gris / Pinot Grigio
Carlsberg,Corpse Reviver #2
Yards,Corpse Reviver #2
Hoegarrden,Corpse Reviver #2
"Blue Margarita: Hornitos Tequila, Orange Liqueur, Blueberry",Margarita
Pull Cabernet,Cabernet Sauvignon
Vin Blanc Chardonnay,Chardonnay
Sutter Home Rose,Corvina
2SP Delco Lager,Corpse Reviver #2
Firestone Walker Union Jack IPA,Jack Rose
Sierra Nevada Pale Ale,Corpse Reviver #2
"Maragritas (Regular, Spicy, Blood Orange, Strawberry)",Corpse Reviver #2
Mojito,Mojito
Twin Vines Vinho Verde,Corpse Reviver #2
House Malbec,Malbec
Miller Lite,Corpse Reviver #2
Spicy Paloma,Paloma
House Red,Red
House White,White
House Rose,Jack Rose
"Madagascar: Fresh lemon juice, hot iris tequila blanco and tamarindo extract",Martini
"Aperol spritz: Aperol, splash of club soda and prosseco",Aperol Spritz
Lemon drop martini: vodka lemon juice and simple syrup,Martini
House Pinot Grigio,Pinot Gris / Pinot Grigio
House Chianti,White
House Merlot,Merlot
"Aventador: Hornitos Reposado, mango, lime, lemon lime soda",Mojito
Red Wine,Red
White Wine,White
Michelob Ultra Cans,Corpse Reviver #2
Centaur's Cordial: white sangria,White
